更新时间,#genre#
2024-10-15 19:02:40,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.202.108.156:8866/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://106.86.155.222:20002/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.205.236:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.147.160.231:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.141.3.6:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.120.214.119:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.125.156.28:5555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://114.238.59.77:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080
